graph name,algorithm,n_nodes,n_edges,n_edges_0,optimal_cp,n_unique_D,t_WD,time,test_ok
N_5_p_0d2_upw_10000_upd_10000,2,5,11,0,8374,20,0.00038,0.00207,True
N_5_p_0d2_upw_100_upd_1,2,5,11,0,1,4,0.00050,0.00096,True
N_5_p_0d2_upw_100_upd_10000,2,5,11,0,7515,20,0.00047,0.00190,True
N_5_p_0d2_upw_10_upd_1,2,5,11,0,1,4,0.00038,0.00083,True
N_5_p_0d2_upw_10_upd_100,2,5,11,1,86,19,0.00037,0.00278,True
N_5_p_0d3_upw_100_upd_1,2,5,13,0,1,4,0.00039,0.00093,True
N_5_p_0d3_upw_100_upd_1000,2,5,13,0,731,20,0.00040,0.00182,True
N_5_p_0d3_upw_5_upd_10,2,5,13,1,7,16,0.00039,0.00207,True
N_5_p_0d5_upw_10000_upd_100,2,5,14,0,99,19,0.00038,0.00190,True
N_5_p_0d5_upw_1000_upd_10,2,5,14,0,10,19,0.00039,0.00204,True
N_5_p_0d5_upw_1000_upd_100,2,5,14,0,93,18,0.00040,0.00190,True
N_5_p_0d5_upw_100_upd_100,2,5,14,0,66,20,0.00039,0.00238,True
N_5_p_0d75_upw_1000_upd_1000,2,5,18,0,933,20,0.00040,0.00225,True
N_5_p_0d75_upw_100_upd_100,2,5,18,0,78,21,0.00040,0.00297,True
N_5_p_0d75_upw_100_upd_1000,2,5,18,1,812,19,0.00042,0.00322,True
N_5_p_0d75_upw_10_upd_1,2,5,18,2,1,3,0.00037,0.00139,True
N_5_p_0d75_upw_5_upd_1,2,5,18,2,1,3,0.00039,0.00141,True
N_5_p_0d75_upw_5_upd_10,2,5,18,1,8,13,0.00039,0.00204,True
N_5_p_0d75_upw_5_upd_5,2,5,18,2,5,9,0.00040,0.00357,True
N_5_p_1_upw_10000_upd_10000,2,5,20,0,9432,20,0.00041,0.00230,True
N_5_p_1_upw_1000_upd_1,2,5,20,0,1,4,0.00041,0.00120,True
N_5_p_1_upw_1000_upd_10,2,5,20,0,10,19,0.00038,0.00217,True
N_5_p_1_upw_100_upd_1000,2,5,20,1,935,18,0.00041,0.00360,True
N_5_p_1_upw_1_upd_10,2,5,20,4,10,13,0.00037,0.00346,True
N_100_p_0d05_upw_10000_upd_10,3,100,548,0,10,66,1.34037,0.35309,True
N_100_p_0d05_upw_1000_upd_10000,3,100,548,1,9974,8760,1.35213,0.76580,True
N_100_p_0d05_upw_5_upd_10000,3,100,548,43,9957,8634,1.28646,1.78951,True
N_100_p_0d0_upw_1000_upd_10,3,100,100,0,10,530,1.30750,0.12546,True
N_100_p_0d0_upw_5_upd_1,3,100,100,25,1,100,1.27141,0.37782,True
N_100_p_0d1_upw_1000_upd_1000,3,100,1066,0,990,3866,1.35175,1.34086,True
N_100_p_0d1_upw_1000_upd_10000,3,100,1066,0,9913,8655,1.32500,1.50917,True
N_100_p_0d1_upw_100_upd_10000,3,100,1066,6,9766,8827,1.29840,1.78175,True
N_100_p_0d1_upw_10_upd_10000,3,100,1066,60,10000,8529,1.28719,2.98907,True
N_100_p_0d2_upw_5_upd_10000,3,100,2090,150,9988,8235,1.32138,3.98710,True
N_100_p_0d3_upw_10000_upd_10,3,100,3001,0,10,71,1.32954,1.69128,True
N_100_p_0d3_upw_100_upd_10,3,100,3001,23,10,73,1.31846,1.98771,True
N_100_p_0d3_upw_100_upd_100,3,100,3001,18,100,583,1.32947,3.12575,True
N_100_p_0d5_upw_10000_upd_1000,3,100,4995,0,1000,3794,1.34043,5.23684,True
N_100_p_0d5_upw_10000_upd_5,3,100,4995,2,5,44,1.37056,2.92730,True
N_100_p_0d5_upw_100_upd_100,3,100,4995,28,100,528,1.33422,5.06277,True
N_100_p_0d5_upw_10_upd_10000,3,100,4995,147,9986,8143,1.32599,7.73279,True
N_100_p_0d5_upw_5_upd_10000,3,100,4995,296,9680,8040,1.31876,7.90035,True
N_100_p_0d75_upw_1000_upd_5,3,100,7493,8,5,40,1.34263,4.53080,True
N_100_p_1_upw_10000_upd_1,3,100,9900,1,1,13,1.37774,2.75951,True
N_100_p_1_upw_10000_upd_100,3,100,9900,1,100,580,1.37402,8.32954,True
N_100_p_1_upw_1000_upd_1,3,100,9900,8,1,11,1.35439,2.81610,True
N_100_p_1_upw_100_upd_10000,3,100,9900,60,9942,8729,1.33761,13.28708,True
N_100_p_1_upw_10_upd_1000,3,100,9900,284,940,2722,1.33989,11.65412,True
N_100_p_1_upw_10_upd_10000,3,100,9900,271,9998,7955,1.33780,14.10322,True
N_10_p_0d0_upw_10000_upd_100,3,10,10,0,89,77,0.00185,0.00129,True
N_10_p_0d0_upw_10000_upd_5,3,10,10,0,4,25,0.00177,0.00095,True
N_10_p_0d0_upw_1000_upd_10000,3,10,10,0,9806,91,0.00191,0.00161,True
N_10_p_0d0_upw_10_upd_1,3,10,10,1,1,10,0.00181,0.00148,True
N_10_p_0d0_upw_1_upd_10000,3,10,10,5,9045,91,0.00180,0.00816,True
N_10_p_0d1_upw_5_upd_100,3,10,22,2,84,73,0.00166,0.00683,True
N_10_p_0d1_upw_5_upd_10000,3,10,22,2,9811,89,0.00169,0.00558,True
N_10_p_0d2_upw_10000_upd_10000,3,10,27,0,7601,88,0.00175,0.00251,True
N_10_p_0d2_upw_1000_upd_1000,3,10,27,0,915,84,0.00172,0.00257,True
N_10_p_0d2_upw_100_upd_100,3,10,27,0,97,73,0.00172,0.00338,True
N_10_p_0d3_upw_100_upd_100,3,10,41,1,93,78,0.00173,0.00474,True
N_10_p_0d3_upw_100_upd_1000,3,10,41,0,996,87,0.00179,0.00328,True
N_10_p_0d3_upw_10_upd_1000,3,10,41,3,989,84,0.00175,0.00766,True
N_10_p_0d3_upw_1_upd_1000,3,10,41,12,789,86,0.00172,0.01277,True
N_10_p_0d3_upw_5_upd_100,3,10,41,6,91,76,0.00181,0.00740,True
N_10_p_0d5_upw_10000_upd_100,3,10,52,0,97,63,0.00193,0.00378,True
N_10_p_0d5_upw_100_upd_1,3,10,52,0,1,6,0.00182,0.00121,True
N_10_p_0d5_upw_100_upd_10,3,10,52,0,10,37,0.00177,0.00435,True
N_10_p_0d5_upw_10_upd_100,3,10,52,2,86,68,0.00178,0.00662,True
N_10_p_0d5_upw_5_upd_1,3,10,52,5,1,5,0.00183,0.00255,True
N_10_p_1_upw_10000_upd_100,3,10,90,0,99,80,0.00202,0.00562,True
N_10_p_1_upw_1000_upd_10000,3,10,90,0,6568,87,0.00197,0.00619,True
N_10_p_1_upw_1_upd_1,3,10,90,24,1,2,0.00202,0.00125,True
N_200_p_0d05_upw_10000_upd_1,3,200,2135,0,1,16,10.61575,1.64765,True
N_200_p_0d05_upw_10000_upd_10,3,200,2135,0,10,89,10.66866,2.99532,True
N_200_p_0d05_upw_1000_upd_10000,3,200,2135,3,9980,26876,10.79714,6.64192,True
N_200_p_0d05_upw_1000_upd_5,3,200,2135,0,5,48,10.61175,2.79677,True
N_200_p_0d05_upw_10_upd_100,3,200,2135,102,100,606,10.32352,6.88947,True
N_200_p_0d05_upw_10_upd_10000,3,200,2135,102,9973,23844,10.30316,11.85652,True
N_200_p_0d05_upw_1_upd_10,3,200,2135,534,10,48,10.45673,5.09864,True
N_200_p_0d05_upw_1_upd_5,3,200,2135,545,5,24,10.34260,4.80888,True
N_200_p_0d0_upw_10_upd_10000,3,200,200,28,9996,38963,10.17546,3.17182,True
N_200_p_0d0_upw_10_upd_5,3,200,200,29,5,578,10.18669,1.94373,True
N_200_p_0d0_upw_5_upd_1,3,200,200,35,1,200,10.16422,1.42234,True
N_200_p_0d0_upw_5_upd_1000,3,200,200,40,993,32879,10.15845,3.94378,True
N_200_p_0d1_upw_1000_upd_100,3,200,4109,6,99,720,10.63979,7.59225,True
N_200_p_0d1_upw_1_upd_10,3,200,4109,841,10,40,10.32468,9.09033,True
N_200_p_0d2_upw_100_upd_1000,3,200,8097,48,1000,5349,10.43719,21.52380,True
N_200_p_0d2_upw_100_upd_5,3,200,8097,51,5,47,10.42753,10.83244,True
N_200_p_0d3_upw_10000_upd_1,3,200,12006,2,1,19,10.90216,8.99704,True
N_200_p_0d3_upw_100_upd_10,3,200,12006,78,10,78,10.48458,15.20672,True
N_200_p_0d3_upw_5_upd_10,3,200,12006,623,10,45,10.54207,17.08783,True
N_200_p_0d5_upw_1_upd_10000,3,200,20065,4918,9987,18595,10.39217,80.95951,True
N_200_p_0d75_upw_1000_upd_1,3,200,29897,27,1,13,10.86282,17.20605,True
N_200_p_0d75_upw_100_upd_1,3,200,29897,117,1,10,10.76768,17.59884,True
N_200_p_0d75_upw_1_upd_5,3,200,29897,871,5,15,10.40895,28.94708,True
N_200_p_1_upw_10000_upd_1000,3,200,39800,5,996,6159,11.27283,99.21156,True
N_200_p_1_upw_1000_upd_5,3,200,39800,37,5,44,10.83235,47.07798,True
N_200_p_1_upw_1_upd_5,3,200,39800,9999,5,10,10.26757,40.41986,True
N_200_p_1_upw_5_upd_1,3,200,39800,1920,1,4,10.84350,16.50894,True
N_20_p_0d05_upw_10000_upd_1,3,20,35,0,1,13,0.01114,0.00278,True
N_20_p_0d05_upw_10_upd_1,3,20,35,3,1,13,0.01107,0.00619,True
N_20_p_0d05_upw_10_upd_10,3,20,35,4,10,73,0.01131,0.01516,True
N_20_p_0d05_upw_5_upd_10,3,20,35,2,8,67,0.01148,0.01595,True
N_20_p_0d0_upw_10000_upd_10,3,20,20,0,10,109,0.01141,0.00453,True
N_20_p_0d0_upw_10000_upd_10000,3,20,20,0,9276,381,0.01091,0.00512,True
N_20_p_0d0_upw_1000_upd_10,3,20,20,0,10,109,0.01117,0.00460,True
N_20_p_0d0_upw_1_upd_10,3,20,20,6,10,102,0.01077,0.02454,True
N_20_p_0d2_upw_1000_upd_1000,3,20,88,0,882,338,0.01157,0.01647,True
N_20_p_0d2_upw_1000_upd_10000,3,20,88,0,9061,372,0.01193,0.01463,True
N_20_p_0d2_upw_10_upd_1,3,20,88,6,1,7,0.01142,0.01039,True
N_20_p_0d2_upw_10_upd_5,3,20,88,8,4,16,0.01126,0.02284,True
N_20_p_0d2_upw_5_upd_5,3,20,88,13,5,25,0.01125,0.02788,True
N_20_p_0d3_upw_10000_upd_100,3,20,144,0,100,224,0.01219,0.02315,True
N_20_p_0d3_upw_10000_upd_5,3,20,144,0,5,26,0.01172,0.01421,True
N_20_p_0d3_upw_1000_upd_1,3,20,144,0,1,8,0.01168,0.00852,True
N_20_p_0d3_upw_100_upd_1,3,20,144,1,1,7,0.01163,0.00999,True
N_20_p_0d3_upw_100_upd_1000,3,20,144,3,925,348,0.01177,0.03355,True
N_20_p_0d3_upw_10_upd_10000,3,20,144,13,9762,364,0.01164,0.06011,True
N_20_p_0d3_upw_1_upd_1,3,20,144,37,1,4,0.01153,0.00867,True
N_20_p_0d3_upw_5_upd_100,3,20,144,10,84,200,0.01174,0.04819,True
N_20_p_0d5_upw_10000_upd_10000,3,20,200,1,9659,363,0.03470,0.03759,True
N_20_p_0d5_upw_10000_upd_5,3,20,200,0,5,25,0.03522,0.02209,True
N_20_p_0d5_upw_100_upd_1,3,20,200,2,1,8,0.03499,0.01569,True
N_20_p_0d5_upw_10_upd_1,3,20,200,15,1,6,0.03437,0.01457,True
N_20_p_0d75_upw_10000_upd_10000,3,20,285,1,9798,368,0.01414,0.04601,True
N_20_p_0d75_upw_1000_upd_1000,3,20,285,0,961,343,0.01386,0.05012,True
N_20_p_1_upw_1000_upd_10000,3,20,380,2,9569,373,0.01502,0.07416,True
N_20_p_1_upw_1_upd_1000,3,20,380,100,959,203,0.01381,0.10011,True
N_20_p_1_upw_1_upd_5,3,20,380,100,5,10,0.01402,0.05415,True
N_50_p_0d05_upw_1000_upd_1000,3,50,151,0,984,1834,0.16538,0.08953,True
N_50_p_0d05_upw_100_upd_10000,3,50,151,0,9290,2352,0.16545,0.10161,True
N_50_p_0d05_upw_100_upd_5,3,50,151,2,5,40,0.16513,0.09112,True
N_50_p_0d05_upw_1_upd_10000,3,50,151,46,9981,2354,0.16487,0.42286,True
N_50_p_0d05_upw_5_upd_5,3,50,151,18,5,33,0.16570,0.13475,True
N_50_p_0d0_upw_10000_upd_10,3,50,50,0,10,292,0.16171,0.02626,True
N_50_p_0d0_upw_10000_upd_5,3,50,50,0,5,141,0.16507,0.02369,True
N_50_p_0d0_upw_1000_upd_100,3,50,50,1,98,1565,0.16229,0.05344,True
N_50_p_0d0_upw_100_upd_5,3,50,50,0,5,172,0.16724,0.04280,True
N_50_p_0d1_upw_10000_upd_100,3,50,277,0,100,332,0.17071,0.12032,True
N_50_p_0d1_upw_1000_upd_1000,3,50,277,1,995,1731,0.16677,0.15878,True
N_50_p_0d1_upw_1_upd_10,3,50,277,69,10,45,0.16836,0.27294,True
N_50_p_0d2_upw_10_upd_1000,3,50,506,31,999,1722,0.16723,0.53134,True
N_50_p_0d2_upw_5_upd_100,3,50,506,45,99,377,0.16921,0.46782,True
N_50_p_0d3_upw_1000_upd_1,3,50,745,1,1,11,0.17699,0.10948,True
N_50_p_0d3_upw_1_upd_100,3,50,745,178,99,270,0.16951,0.45100,True
N_50_p_0d3_upw_5_upd_1,3,50,745,48,1,6,0.17077,0.10458,True
N_50_p_0d5_upw_1000_upd_5,3,50,1226,0,5,28,0.17850,0.30978,True
N_50_p_0d5_upw_10_upd_1,3,50,1226,48,1,7,0.17460,0.24014,True
N_50_p_1_upw_10_upd_1000,3,50,2450,72,972,1576,0.17595,1.34636,True
N_50_p_1_upw_1_upd_1,3,50,2450,589,1,2,0.17045,0.11476,True
N_50_p_1_upw_1_upd_10000,3,50,2450,600,10000,1230,0.17200,1.46856,True
N_50_p_1_upw_5_upd_5,3,50,2450,132,5,19,0.17469,0.74759,True
N_5_p_0d05_upw_10000_upd_1,3,5,9,0,1,4,0.00041,0.00028,True
N_5_p_0d05_upw_10000_upd_10,3,5,9,0,10,16,0.00036,0.00047,True
N_5_p_0d05_upw_1_upd_10,3,5,9,4,8,13,0.00037,0.00228,True
N_5_p_0d05_upw_1_upd_1000,3,5,9,3,916,21,0.00035,0.00229,True
N_5_p_0d0_upw_10000_upd_10,3,5,5,0,10,15,0.00035,0.00039,True
N_5_p_0d0_upw_1000_upd_1,3,5,5,0,1,5,0.00036,0.00021,True
N_5_p_0d0_upw_100_upd_5,3,5,5,0,5,15,0.00040,0.00039,True
N_5_p_0d0_upw_5_upd_5,3,5,5,0,5,12,0.00038,0.00049,True
N_5_p_0d1_upw_10000_upd_100,3,5,10,0,69,20,0.00036,0.00049,True
N_5_p_0d1_upw_100_upd_100,3,5,10,0,98,19,0.00036,0.00049,True
N_5_p_0d1_upw_10_upd_5,3,5,10,0,5,10,0.00037,0.00070,True
N_5_p_0d1_upw_5_upd_100,3,5,10,1,98,20,0.00036,0.00115,True
N_5_p_0d1_upw_5_upd_5,3,5,10,1,4,11,0.00040,0.00137,True
N_5_p_0d2_upw_10000_upd_10000,3,5,11,0,8374,20,0.00037,0.00061,True
N_5_p_0d2_upw_100_upd_1,3,5,11,0,1,4,0.00037,0.00026,True
N_5_p_0d2_upw_100_upd_10000,3,5,11,0,7515,20,0.00036,0.00051,True
N_5_p_0d2_upw_10_upd_1,3,5,11,0,1,4,0.00037,0.00028,True
N_5_p_0d2_upw_10_upd_100,3,5,11,1,86,19,0.00037,0.00139,True
N_5_p_0d3_upw_100_upd_1,3,5,13,0,1,4,0.00038,0.00029,True
N_5_p_0d3_upw_100_upd_1000,3,5,13,0,731,20,0.00038,0.00054,True
N_5_p_0d3_upw_5_upd_10,3,5,13,1,7,16,0.00038,0.00086,True
N_5_p_0d5_upw_10000_upd_100,3,5,14,0,99,19,0.00039,0.00057,True
N_5_p_0d5_upw_1000_upd_10,3,5,14,0,10,19,0.00039,0.00056,True
N_5_p_0d5_upw_1000_upd_100,3,5,14,0,93,18,0.00039,0.00055,True
N_5_p_0d5_upw_100_upd_100,3,5,14,0,66,20,0.00039,0.00070,True
N_5_p_0d75_upw_1000_upd_1000,3,5,18,0,933,20,0.00036,0.00058,True
N_5_p_0d75_upw_100_upd_100,3,5,18,0,78,21,0.00036,0.00096,True
N_5_p_0d75_upw_100_upd_1000,3,5,18,1,812,19,0.00037,0.00129,True
N_5_p_0d75_upw_10_upd_1,3,5,18,2,1,3,0.00044,0.00074,True
N_5_p_0d75_upw_5_upd_1,3,5,18,2,1,3,0.00038,0.00066,True
N_5_p_0d75_upw_5_upd_10,3,5,18,1,8,13,0.00037,0.00094,True
N_5_p_0d75_upw_5_upd_5,3,5,18,2,5,9,0.00039,0.00217,True
N_5_p_1_upw_10000_upd_10000,3,5,20,0,9432,20,0.00040,0.00068,True
N_5_p_1_upw_1000_upd_1,3,5,20,0,1,4,0.00038,0.00034,True
N_5_p_1_upw_1000_upd_10,3,5,20,0,10,19,0.00045,0.00060,True
N_5_p_1_upw_100_upd_1000,3,5,20,1,935,18,0.00039,0.00150,True
N_5_p_1_upw_1_upd_10,3,5,20,4,10,13,0.00043,0.00210,True
